馬番,馬名,データスコア,SNS評価点,総合スコア
1,馬名,64.1,20.0,84.1
2,ダノンデサイル,60.8,5.0,65.8
3,ミュージアムマイル,53.0,20.0,73.0
4,シュガークン,68.0,20.0,88.0
5,ミクニインスパイア,63.0,10.0,73.0
6,クロワデュノール,59.1,25.0,84.1
7,ビザンチンドリーム,66.0,25.0,91.0
8,ファミリータイム,62.8,25.0,87.8
9,タガノデュード,52.3,5.0,57.3
10,コスモキュランダ,71.1,25.0,96.1
11,ジューンテイク,60.1,25.0,85.1
12,シンエンペラー,63.8,15.0,78.8
13,マイネルエンペラー,74.1,25.0,99.1
14,シェイクユアハート,66.9,5.0,71.9
15,スティンガーグラス,63.3,20.0,83.3
16,マイユニバース,64.8,10.0,74.8
17,メイショウタバル,55.4,20.0,75.4
18,レガレイラ,70.2,10.0,80.2
19,ミステリーウェイ,73.6,10.0,83.6
20,メイシ,58.0,20.0,78.0
21,ミステ,57.0,20.0,77.0
22,シュガ,54.2,5.0,59.2
23,クロワ,65.8,0.0,65.8
24,コスモ,70.8,5.0,75.8
25,ジュー,69.8,20.0,89.8
26,マイネ,57.8,5.0,62.8
27,ダノン,69.8,15.0,84.8
28,ミクニ,62.6,0.0,62.6
29,シンエ,65.1,15.0,80.1
30,スティ,56.5,25.0,81.5
31,ファミ,52.3,15.0,67.3
32,シェイ,54.0,15.0,69.0
33,マイユ,70.1,5.0,75.1
34,タガノ,59.7,5.0,64.7
35,ミュー,66.9,15.0,81.9
36,レガレ,50.9,0.0,50.9
37,ビザン,59.9,15.0,74.9
