馬番,馬名,騎手,オッズ,データスコア,SNS評価点,総合スコア
1,ダノンデサイル,戸崎圭,58.0,53.3,10.0,63.3
2,ミュージアムマイル,レーン,58.0,54.0,0.0,54.0
3,シュガークン,吉村,58.0,41.3,10.0,51.3
4,ミクニインスパイア,丹内,58.0,37.5,0.0,37.5
5,クロワデュノール,北村友,58.0,42.3,0.0,42.3
6,ビザンチンドリーム,西村淳,58.0,43.3,20.0,63.3
7,ファミリータイム,幸,58.0,49.4,20.0,69.4
8,タガノデュード,高杉,58.0,38.8,20.0,58.8
9,コスモキュランダ,横山武,58.0,43.7,0.0,43.7
10,ジューンテイク,松山,58.0,48.7,0.0,48.7
11,シンエンペラー,坂井,58.0,46.7,25.0,71.7
12,マイネルエンペラー,川田,58.0,52.3,5.0,57.3
13,シェイクユアハート,古川吉,58.0,44.5,5.0,49.5
14,スティンガーグラス,岩田望,58.0,45.7,25.0,70.7
15,マイユニバース,横山典,58.0,46.8,5.0,51.8
16,メイショウタバル,武豊,58.0,58.9,5.0,63.9
17,レガレイラ,ルメール,56.0,50.4,15.0,65.4
18,ミステリーウェイ,松本,58.0,43.0,0.0,43.0
